id,event_id,upload_id,gateway_id,node_id,event_type,severity,event_time,received_at,message,details,error_code
4256,EVT-GW01-20260515-195153-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 19:51:53+01,2026-05-16 05:55:43.456735+01,Sensor packet received.,"{""record_id"": ""83575"", ""frame_id"": ""2964785"", ""node_type"": ""soil"", ""status"": ""ok""}",
4257,EVT-GW01-20260515-195225-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 19:52:25+01,2026-05-16 05:55:43.456735+01,Sensor packet received.,"{""record_id"": ""83573"", ""frame_id"": ""2964785"", ""node_type"": ""soil"", ""status"": ""ok""}",
4258,EVT-GW01-20260515-195225-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 19:52:25+01,2026-05-16 05:55:43.456735+01,Sensor packet received.,"{""record_id"": ""83574"", ""frame_id"": ""2964785"", ""node_type"": ""weather"", ""status"": ""ok""}",
4259,EVT-GW01-20260515-200147-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 20:01:47+01,2026-05-16 05:55:43.456735+01,Sensor packet received.,"{""record_id"": ""83578"", ""frame_id"": ""2964786"", ""node_type"": ""soil"", ""status"": ""ok""}",
4260,EVT-GW01-20260515-200217-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 20:02:17+01,2026-05-16 05:55:43.456735+01,Sensor packet received.,"{""record_id"": ""83576"", ""frame_id"": ""2964786"", ""node_type"": ""soil"", ""status"": ""ok""}",
4261,EVT-GW01-20260515-200217-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 20:02:17+01,2026-05-16 05:55:43.456735+01,Sensor packet received.,"{""record_id"": ""83577"", ""frame_id"": ""2964786"", ""node_type"": ""weather"", ""status"": ""ok""}",
4262,EVT-GW01-20260515-201138-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 20:11:38+01,2026-05-16 05:55:43.456735+01,Sensor packet received.,"{""record_id"": ""83581"", ""frame_id"": ""2964787"", ""node_type"": ""soil"", ""status"": ""ok""}",
4263,EVT-GW01-20260515-201209-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 20:12:09+01,2026-05-16 05:55:43.456735+01,Sensor packet received.,"{""record_id"": ""83579"", ""frame_id"": ""2964787"", ""node_type"": ""soil"", ""status"": ""ok""}",
4264,EVT-GW01-20260515-201209-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 20:12:09+01,2026-05-16 05:55:43.456735+01,Sensor packet received.,"{""record_id"": ""83580"", ""frame_id"": ""2964787"", ""node_type"": ""weather"", ""status"": ""ok""}",
4265,EVT-GW01-20260515-202224-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 20:22:24+01,2026-05-16 05:55:44.970735+01,Sensor packet received.,"{""record_id"": ""83584"", ""frame_id"": ""2964788"", ""node_type"": ""soil"", ""status"": ""ok""}",
4266,EVT-GW01-20260515-202224-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 20:22:24+01,2026-05-16 05:55:43.456735+01,Sensor packet received.,"{""record_id"": ""83582"", ""frame_id"": ""2964788"", ""node_type"": ""soil"", ""status"": ""ok""}",
4267,EVT-GW01-20260515-202224-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 20:22:24+01,2026-05-16 05:55:44.970735+01,Sensor packet received.,"{""record_id"": ""83583"", ""frame_id"": ""2964788"", ""node_type"": ""weather"", ""status"": ""ok""}",
4268,EVT-GW01-20260515-203306-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 20:33:06+01,2026-05-16 05:55:44.970735+01,Sensor packet received.,"{""record_id"": ""83585"", ""frame_id"": ""2964789"", ""node_type"": ""soil"", ""status"": ""ok""}",
4269,EVT-GW01-20260515-203306-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 20:33:06+01,2026-05-16 05:55:44.970735+01,Sensor packet received.,"{""record_id"": ""83586"", ""frame_id"": ""2964789"", ""node_type"": ""weather"", ""status"": ""ok""}",
4270,EVT-GW01-20260515-203307-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 20:33:07+01,2026-05-16 05:55:44.970735+01,Sensor packet received.,"{""record_id"": ""83587"", ""frame_id"": ""2964789"", ""node_type"": ""soil"", ""status"": ""ok""}",
4271,EVT-GW01-20260515-204259-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 20:42:59+01,2026-05-16 05:55:44.970735+01,Sensor packet received.,"{""record_id"": ""83590"", ""frame_id"": ""2964790"", ""node_type"": ""soil"", ""status"": ""ok""}",
4272,EVT-GW01-20260515-204259-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 20:42:59+01,2026-05-16 05:55:44.970735+01,Sensor packet received.,"{""record_id"": ""83588"", ""frame_id"": ""2964790"", ""node_type"": ""soil"", ""status"": ""ok""}",
4273,EVT-GW01-20260515-204259-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 20:42:59+01,2026-05-16 05:55:44.970735+01,Sensor packet received.,"{""record_id"": ""83589"", ""frame_id"": ""2964790"", ""node_type"": ""weather"", ""status"": ""ok""}",
4274,EVT-GW01-20260515-205202-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 20:52:02+01,2026-05-16 05:55:44.970735+01,Sensor packet received.,"{""record_id"": ""83593"", ""frame_id"": ""2964791"", ""node_type"": ""soil"", ""status"": ""ok""}",
4275,EVT-GW01-20260515-205202-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 20:52:02+01,2026-05-16 05:55:44.970735+01,Sensor packet received.,"{""record_id"": ""83591"", ""frame_id"": ""2964791"", ""node_type"": ""soil"", ""status"": ""ok""}",
4276,EVT-GW01-20260515-205202-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 20:52:02+01,2026-05-16 05:55:44.970735+01,Sensor packet received.,"{""record_id"": ""83592"", ""frame_id"": ""2964791"", ""node_type"": ""weather"", ""status"": ""ok""}",
4277,EVT-GW01-20260515-210154-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 21:01:54+01,2026-05-16 05:55:44.970735+01,Sensor packet received.,"{""record_id"": ""83594"", ""frame_id"": ""2964792"", ""node_type"": ""soil"", ""status"": ""ok""}",
4278,EVT-GW01-20260515-210154-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 21:01:54+01,2026-05-16 05:55:46.408926+01,Sensor packet received.,"{""record_id"": ""83595"", ""frame_id"": ""2964792"", ""node_type"": ""weather"", ""status"": ""ok""}",
4279,EVT-GW01-20260515-210155-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 21:01:55+01,2026-05-16 05:55:46.408926+01,Sensor packet received.,"{""record_id"": ""83596"", ""frame_id"": ""2964792"", ""node_type"": ""soil"", ""status"": ""ok""}",
4280,EVT-GW01-20260515-211147-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 21:11:47+01,2026-05-16 05:55:46.408926+01,Sensor packet received.,"{""record_id"": ""83597"", ""frame_id"": ""2964793"", ""node_type"": ""soil"", ""status"": ""ok""}",
4281,EVT-GW01-20260515-211147-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 21:11:47+01,2026-05-16 05:55:46.408926+01,Sensor packet received.,"{""record_id"": ""83598"", ""frame_id"": ""2964793"", ""node_type"": ""weather"", ""status"": ""ok""}",
4282,EVT-GW01-20260515-211148-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 21:11:48+01,2026-05-16 05:55:46.408926+01,Sensor packet received.,"{""record_id"": ""83599"", ""frame_id"": ""2964793"", ""node_type"": ""soil"", ""status"": ""ok""}",
4283,EVT-GW01-20260515-212139-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 21:21:39+01,2026-05-16 05:55:46.408926+01,Sensor packet received.,"{""record_id"": ""83600"", ""frame_id"": ""2964794"", ""node_type"": ""soil"", ""status"": ""ok""}",
4284,EVT-GW01-20260515-212140-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 21:21:40+01,2026-05-16 05:55:46.408926+01,Sensor packet received.,"{""record_id"": ""83602"", ""frame_id"": ""2964794"", ""node_type"": ""soil"", ""status"": ""ok""}",
4285,EVT-GW01-20260515-212140-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 21:21:40+01,2026-05-16 05:55:46.408926+01,Sensor packet received.,"{""record_id"": ""83601"", ""frame_id"": ""2964794"", ""node_type"": ""weather"", ""status"": ""ok""}",
4286,EVT-GW01-20260515-213033-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 21:30:33+01,2026-05-16 05:55:47.814104+01,Sensor packet received.,"{""record_id"": ""83605"", ""frame_id"": ""2964795"", ""node_type"": ""soil"", ""status"": ""ok""}",
4287,EVT-GW01-20260515-213132-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 21:31:32+01,2026-05-16 05:55:47.814104+01,Sensor packet received.,"{""record_id"": ""83604"", ""frame_id"": ""2964795"", ""node_type"": ""soil"", ""status"": ""ok""}",
4288,EVT-GW01-20260515-213132-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 21:31:32+01,2026-05-16 05:55:47.814104+01,Sensor packet received.,"{""record_id"": ""83603"", ""frame_id"": ""2964795"", ""node_type"": ""weather"", ""status"": ""ok""}",
4289,EVT-GW01-20260515-214019-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 21:40:19+01,2026-05-16 05:55:47.814104+01,Sensor packet received.,"{""record_id"": ""83607"", ""frame_id"": ""2964796"", ""node_type"": ""weather"", ""status"": ""ok""}",
4290,EVT-GW01-20260515-214039-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 21:40:39+01,2026-05-16 05:55:47.814104+01,Sensor packet received.,"{""record_id"": ""83606"", ""frame_id"": ""2964796"", ""node_type"": ""soil"", ""status"": ""ok""}",
4291,EVT-GW01-20260515-214039-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 21:40:39+01,2026-05-16 05:55:47.814104+01,Sensor packet received.,"{""record_id"": ""83608"", ""frame_id"": ""2964796"", ""node_type"": ""soil"", ""status"": ""ok""}",
4292,EVT-GW01-20260515-215022-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 21:50:22+01,2026-05-16 05:55:47.814104+01,Sensor packet received.,"{""record_id"": ""83611"", ""frame_id"": ""2964797"", ""node_type"": ""soil"", ""status"": ""ok""}",
4293,EVT-GW01-20260515-215053-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 21:50:53+01,2026-05-16 05:55:47.814104+01,Sensor packet received.,"{""record_id"": ""83609"", ""frame_id"": ""2964797"", ""node_type"": ""soil"", ""status"": ""ok""}",
4294,EVT-GW01-20260515-215053-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 21:50:53+01,2026-05-16 05:55:47.814104+01,Sensor packet received.,"{""record_id"": ""83610"", ""frame_id"": ""2964797"", ""node_type"": ""weather"", ""status"": ""ok""}",
4295,EVT-GW01-20260515-220017-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 22:00:17+01,2026-05-16 05:55:47.814104+01,Sensor packet received.,"{""record_id"": ""83614"", ""frame_id"": ""2964797"", ""node_type"": ""soil"", ""status"": ""ok""}",
4296,EVT-GW01-20260515-220047-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 22:00:47+01,2026-05-16 05:55:47.814104+01,Sensor packet received.,"{""record_id"": ""83613"", ""frame_id"": ""2964797"", ""node_type"": ""weather"", ""status"": ""ok""}",
4297,EVT-GW01-20260515-221009-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 22:10:09+01,2026-05-16 05:55:49.324144+01,Sensor packet received.,"{""record_id"": ""83617"", ""frame_id"": ""2964798"", ""node_type"": ""soil"", ""status"": ""ok""}",
4298,EVT-GW01-20260515-221039-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 22:10:39+01,2026-05-16 05:55:49.324144+01,Sensor packet received.,"{""record_id"": ""83615"", ""frame_id"": ""2964798"", ""node_type"": ""soil"", ""status"": ""ok""}",
4299,EVT-GW01-20260515-221039-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 22:10:39+01,2026-05-16 05:55:49.324144+01,Sensor packet received.,"{""record_id"": ""83616"", ""frame_id"": ""2964798"", ""node_type"": ""weather"", ""status"": ""ok""}",
4300,EVT-GW01-20260515-222000-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 22:20:00+01,2026-05-16 05:55:49.324144+01,Sensor packet received.,"{""record_id"": ""83620"", ""frame_id"": ""2964799"", ""node_type"": ""soil"", ""status"": ""ok""}",
4301,EVT-GW01-20260515-222030-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 22:20:30+01,2026-05-16 05:55:49.324144+01,Sensor packet received.,"{""record_id"": ""83619"", ""frame_id"": ""2964799"", ""node_type"": ""weather"", ""status"": ""ok""}",
4302,EVT-GW01-20260515-222031-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 22:20:31+01,2026-05-16 05:55:49.324144+01,Sensor packet received.,"{""record_id"": ""83618"", ""frame_id"": ""2964799"", ""node_type"": ""soil"", ""status"": ""ok""}",
4303,EVT-GW01-20260515-222952-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 22:29:52+01,2026-05-16 05:55:49.324144+01,Sensor packet received.,"{""record_id"": ""83623"", ""frame_id"": ""2964800"", ""node_type"": ""soil"", ""status"": ""ok""}",
4304,EVT-GW01-20260515-223023-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 22:30:23+01,2026-05-16 05:55:49.324144+01,Sensor packet received.,"{""record_id"": ""83621"", ""frame_id"": ""2964800"", ""node_type"": ""soil"", ""status"": ""ok""}",
4305,EVT-GW01-20260515-223023-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 22:30:23+01,2026-05-16 05:55:49.324144+01,Sensor packet received.,"{""record_id"": ""83622"", ""frame_id"": ""2964800"", ""node_type"": ""weather"", ""status"": ""ok""}",
4306,EVT-GW01-20260515-223945-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 22:39:45+01,2026-05-16 05:55:49.324144+01,Sensor packet received.,"{""record_id"": ""83626"", ""frame_id"": ""2964801"", ""node_type"": ""soil"", ""status"": ""ok""}",
4307,EVT-GW01-20260515-224015-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 22:40:15+01,2026-05-16 05:55:49.324144+01,Sensor packet received.,"{""record_id"": ""83625"", ""frame_id"": ""2964801"", ""node_type"": ""weather"", ""status"": ""ok""}",
4308,EVT-GW01-20260515-224016-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 22:40:16+01,2026-05-16 05:55:49.324144+01,Sensor packet received.,"{""record_id"": ""83624"", ""frame_id"": ""2964801"", ""node_type"": ""soil"", ""status"": ""ok""}",
4309,EVT-GW01-20260515-224937-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 22:49:37+01,2026-05-16 05:55:49.324144+01,Sensor packet received.,"{""record_id"": ""83629"", ""frame_id"": ""2964802"", ""node_type"": ""soil"", ""status"": ""ok""}",
4310,EVT-GW01-20260515-225008-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 22:50:08+01,2026-05-16 05:55:49.324144+01,Sensor packet received.,"{""record_id"": ""83627"", ""frame_id"": ""2964802"", ""node_type"": ""soil"", ""status"": ""ok""}",
4311,EVT-GW01-20260515-225008-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 22:50:08+01,2026-05-16 05:55:49.324144+01,Sensor packet received.,"{""record_id"": ""83628"", ""frame_id"": ""2964802"", ""node_type"": ""weather"", ""status"": ""ok""}",
4312,EVT-GW01-20260515-225929-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 22:59:29+01,2026-05-16 05:55:50.819661+01,Sensor packet received.,"{""record_id"": ""83632"", ""frame_id"": ""2964803"", ""node_type"": ""soil"", ""status"": ""ok""}",
4313,EVT-GW01-20260515-230001-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 23:00:01+01,2026-05-16 05:55:50.819661+01,Sensor packet received.,"{""record_id"": ""83630"", ""frame_id"": ""2964803"", ""node_type"": ""soil"", ""status"": ""ok""}",
4314,EVT-GW01-20260515-230001-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 23:00:01+01,2026-05-16 05:55:50.819661+01,Sensor packet received.,"{""record_id"": ""83631"", ""frame_id"": ""2964803"", ""node_type"": ""weather"", ""status"": ""ok""}",
4315,EVT-GW01-20260515-230923-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 23:09:23+01,2026-05-16 05:55:50.819661+01,Sensor packet received.,"{""record_id"": ""83635"", ""frame_id"": ""2964804"", ""node_type"": ""soil"", ""status"": ""ok""}",
4316,EVT-GW01-20260515-230952-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 23:09:52+01,2026-05-16 05:55:50.819661+01,Sensor packet received.,"{""record_id"": ""83634"", ""frame_id"": ""2964804"", ""node_type"": ""weather"", ""status"": ""ok""}",
4317,EVT-GW01-20260515-230953-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 23:09:53+01,2026-05-16 05:55:50.819661+01,Sensor packet received.,"{""record_id"": ""83633"", ""frame_id"": ""2964804"", ""node_type"": ""soil"", ""status"": ""ok""}",
4318,EVT-GW01-20260515-231913-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 23:19:13+01,2026-05-16 05:55:50.819661+01,Sensor packet received.,"{""record_id"": ""83638"", ""frame_id"": ""2964805"", ""node_type"": ""soil"", ""status"": ""ok""}",
4319,EVT-GW01-20260515-231944-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 23:19:44+01,2026-05-16 05:55:50.819661+01,Sensor packet received.,"{""record_id"": ""83637"", ""frame_id"": ""2964805"", ""node_type"": ""weather"", ""status"": ""ok""}",
4320,EVT-GW01-20260515-231945-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 23:19:45+01,2026-05-16 05:55:50.819661+01,Sensor packet received.,"{""record_id"": ""83636"", ""frame_id"": ""2964805"", ""node_type"": ""soil"", ""status"": ""ok""}",
4321,EVT-GW01-20260515-232906-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 23:29:06+01,2026-05-16 05:55:50.819661+01,Sensor packet received.,"{""record_id"": ""83641"", ""frame_id"": ""2964806"", ""node_type"": ""soil"", ""status"": ""ok""}",
4322,EVT-GW01-20260515-232936-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 23:29:36+01,2026-05-16 05:55:50.819661+01,Sensor packet received.,"{""record_id"": ""83640"", ""frame_id"": ""2964806"", ""node_type"": ""weather"", ""status"": ""ok""}",
4323,EVT-GW01-20260515-232937-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 23:29:37+01,2026-05-16 05:55:50.819661+01,Sensor packet received.,"{""record_id"": ""83639"", ""frame_id"": ""2964806"", ""node_type"": ""soil"", ""status"": ""ok""}",
4324,EVT-GW01-20260515-233858-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 23:38:58+01,2026-05-16 05:55:50.819661+01,Sensor packet received.,"{""record_id"": ""83644"", ""frame_id"": ""2964807"", ""node_type"": ""soil"", ""status"": ""ok""}",
4325,EVT-GW01-20260515-233929-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 23:39:29+01,2026-05-16 05:55:50.819661+01,Sensor packet received.,"{""record_id"": ""83642"", ""frame_id"": ""2964807"", ""node_type"": ""soil"", ""status"": ""ok""}",
4326,EVT-GW01-20260515-233929-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 23:39:29+01,2026-05-16 05:55:50.819661+01,Sensor packet received.,"{""record_id"": ""83643"", ""frame_id"": ""2964807"", ""node_type"": ""weather"", ""status"": ""ok""}",
4327,EVT-GW01-20260515-234850-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 23:48:50+01,2026-05-16 05:55:52.289085+01,Sensor packet received.,"{""record_id"": ""83647"", ""frame_id"": ""2964808"", ""node_type"": ""soil"", ""status"": ""ok""}",
4328,EVT-GW01-20260515-234920-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 23:49:20+01,2026-05-16 05:55:52.289085+01,Sensor packet received.,"{""record_id"": ""83646"", ""frame_id"": ""2964808"", ""node_type"": ""weather"", ""status"": ""ok""}",
4329,EVT-GW01-20260515-234921-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 23:49:21+01,2026-05-16 05:55:52.289085+01,Sensor packet received.,"{""record_id"": ""83645"", ""frame_id"": ""2964808"", ""node_type"": ""soil"", ""status"": ""ok""}",
4330,EVT-GW01-20260515-235842-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 23:58:42+01,2026-05-16 05:55:52.289085+01,Sensor packet received.,"{""record_id"": ""83650"", ""frame_id"": ""2964809"", ""node_type"": ""soil"", ""status"": ""ok""}",
4331,EVT-GW01-20260515-235913-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 23:59:13+01,2026-05-16 05:55:52.289085+01,Sensor packet received.,"{""record_id"": ""83648"", ""frame_id"": ""2964809"", ""node_type"": ""soil"", ""status"": ""ok""}",
4332,EVT-GW01-20260515-235913-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 23:59:13+01,2026-05-16 05:55:52.289085+01,Sensor packet received.,"{""record_id"": ""83649"", ""frame_id"": ""2964809"", ""node_type"": ""weather"", ""status"": ""ok""}",
4333,EVT-GW01-20260516-000835-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-16 00:08:35+01,2026-05-16 05:55:52.289085+01,Sensor packet received.,"{""record_id"": ""83653"", ""frame_id"": ""2964810"", ""node_type"": ""soil"", ""status"": ""ok""}",
4334,EVT-GW01-20260516-000905-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-16 00:09:05+01,2026-05-16 05:55:52.289085+01,Sensor packet received.,"{""record_id"": ""83651"", ""frame_id"": ""2964810"", ""node_type"": ""soil"", ""status"": ""ok""}",
4335,EVT-GW01-20260516-000905-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-16 00:09:05+01,2026-05-16 05:55:52.289085+01,Sensor packet received.,"{""record_id"": ""83652"", ""frame_id"": ""2964810"", ""node_type"": ""weather"", ""status"": ""ok""}",
4336,EVT-GW01-20260516-001828-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-16 00:18:28+01,2026-05-16 05:55:52.289085+01,Sensor packet received.,"{""record_id"": ""83656"", ""frame_id"": ""2964811"", ""node_type"": ""soil"", ""status"": ""ok""}",
4337,EVT-GW01-20260516-001857-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-16 00:18:57+01,2026-05-16 05:55:52.289085+01,Sensor packet received.,"{""record_id"": ""83655"", ""frame_id"": ""2964811"", ""node_type"": ""weather"", ""status"": ""ok""}",
4338,EVT-GW01-20260516-001858-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-16 00:18:58+01,2026-05-16 05:55:52.289085+01,Sensor packet received.,"{""record_id"": ""83654"", ""frame_id"": ""2964811"", ""node_type"": ""soil"", ""status"": ""ok""}",
4339,EVT-GW01-20260516-002819-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-16 00:28:19+01,2026-05-16 05:55:52.289085+01,Sensor packet received.,"{""record_id"": ""83659"", ""frame_id"": ""2964812"", ""node_type"": ""soil"", ""status"": ""ok""}",
4340,EVT-GW01-20260516-002850-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-16 00:28:50+01,2026-05-16 05:55:52.289085+01,Sensor packet received.,"{""record_id"": ""83657"", ""frame_id"": ""2964812"", ""node_type"": ""soil"", ""status"": ""ok""}",
4341,EVT-GW01-20260516-002850-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-16 00:28:50+01,2026-05-16 05:55:52.289085+01,Sensor packet received.,"{""record_id"": ""83658"", ""frame_id"": ""2964812"", ""node_type"": ""weather"", ""status"": ""ok""}",
4342,EVT-GW01-20260516-003811-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-16 00:38:11+01,2026-05-16 05:55:53.726573+01,Sensor packet received.,"{""record_id"": ""83662"", ""frame_id"": ""2964813"", ""node_type"": ""soil"", ""status"": ""ok""}",
4343,EVT-GW01-20260516-003840-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-16 00:38:40+01,2026-05-16 05:55:53.726573+01,Sensor packet received.,"{""record_id"": ""83661"", ""frame_id"": ""2964813"", ""node_type"": ""weather"", ""status"": ""ok""}",
4344,EVT-GW01-20260516-003841-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-16 00:38:41+01,2026-05-16 05:55:53.726573+01,Sensor packet received.,"{""record_id"": ""83660"", ""frame_id"": ""2964813"", ""node_type"": ""soil"", ""status"": ""ok""}",
4345,EVT-GW01-20260516-004802-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-16 00:48:02+01,2026-05-16 05:55:53.726573+01,Sensor packet received.,"{""record_id"": ""83665"", ""frame_id"": ""2964814"", ""node_type"": ""soil"", ""status"": ""ok""}",
4346,EVT-GW01-20260516-004832-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-16 00:48:32+01,2026-05-16 05:55:53.726573+01,Sensor packet received.,"{""record_id"": ""83664"", ""frame_id"": ""2964814"", ""node_type"": ""weather"", ""status"": ""ok""}",
4347,EVT-GW01-20260516-004833-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-16 00:48:33+01,2026-05-16 05:55:53.726573+01,Sensor packet received.,"{""record_id"": ""83663"", ""frame_id"": ""2964814"", ""node_type"": ""soil"", ""status"": ""ok""}",
